ID_ATIV_ECON_ESTABELECIMENTO,CNAE_PRINCIPAL,DATA_INICIO_ATIVIDADE,IND_POSSUI_ALVARA,ENDERECO_COMPLETO,NOME,NOME_FANTASIA,GEOMETRIA
269258,5611201.0,16-09-2020,SIM,"AVENIDA ANTONIO ABRAHAO CARAM, 844, SAO JOSE, Belo Horizonte, MG, Brasil",MINEIRISSIMO UNIDADE LOURDES LTDA,Estabelecimento sem nome,POINT (607916.16 7803412.84)
265444,5611201.0,11-08-2020,NÃO,"RUA ZENITA DE SOUZA, 73, DONA CLARA, Belo Horizonte, MG, Brasil",JULIO OTAVIO GOMES MEIRA 12391378696,JB BURGUER,POINT (610505.73 7804099.18)
265764,5611201.0,13-08-2020,NÃO,"RUA JOSE GOMES, 301, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",JOSE WILLIANS ALMEIDA SILVA 87904438372,KAZOKU SUSHI DELIVERY BH,POINT (603652.58 7802183.12)
522288,5611201.0,13-02-2025,NÃO,"RUA RENASCENCA, 478, IPIRANGA, Belo Horizonte, MG, Brasil",59.461.019 EDUARDO MACHADO FERREIRA,Estabelecimento sem nome,POINT (611241.60 7800999.47)
522298,5611201.0,13-02-2025,NÃO,"AVENIDA BIAS FORTES, 629, LOURDES, Belo Horizonte, MG, Brasil",59.461.551 GABRIELA COELHO FRICHE,Estabelecimento sem nome,POINT (610719.54 7796137.60)
522610,5611201.0,14-02-2025,NÃO,"RUA SANTISSIMA TRINDADE, 168, SAGRADA FAMILIA, Belo Horizonte, MG, Brasil",59.479.538 MARIA LUIZA SOUZA COSTA,Estabelecimento sem nome,POINT (613326.40 7798584.66)
523262,5611201.0,18-02-2025,SIM,"AVENIDA CRISTOVAO COLOMBO, 541, SAVASSI, Belo Horizonte, MG, Brasil",PAJUCA BAR E RESTAURANTE LTDA,PAJUCA COMIDA MINEIRA,POINT (611209.99 7795290.81)
523590,5611201.0,18-02-2025,NÃO,"RUA JOAQUIM MANHAES, 269, BOA VISTA, Belo Horizonte, MG, Brasil",59.535.996 THIAGO STRAEHL CASTRO GONCALVES,Estabelecimento sem nome,POINT (614242.36 7799942.74)
524595,5611201.0,21-02-2025,SIM,"AVENIDA ASSIS CHATEAUBRIAND, 245, FLORESTA, Belo Horizonte, MG, Brasil",RESTAURANTE SABOR DA ORIGEM LTDA,REAL SABOR 3,POINT (612029.37 7797301.82)
524921,5611201.0,22-02-2025,NÃO,"RUA JOAO RAMALHO, 336, GLORIA, Belo Horizonte, MG, Brasil",59.608.967 STEPHANIE MARA AMANTEA,Estabelecimento sem nome,POINT (603555.71 7799361.75)
525248,5611201.0,24-02-2025,SIM,"AVENIDA AMAZONAS, 1648, BARRO PRETO, Belo Horizonte, MG, Brasil",RESTAURANTE E BAR NOVA YORK LTDA,Estabelecimento sem nome,POINT (610021.64 7796519.01)
523300,5611201.0,18-02-2025,SIM,"RUA MARMORE, 600, SANTA TEREZA, Belo Horizonte, MG, Brasil",59.521.491 STELLA CORREA DE OLIVEIRA SUZANO,Estabelecimento sem nome,POINT (613368.92 7797369.38)
524271,5611201.0,20-02-2025,NÃO,"RUA CAPITAO GUSTAVO MURGEL, 303, CAICARA ADELAIDE, Belo Horizonte, MG, Brasil",59.572.415 SERGIO VIANA SCOTELLARO,Estabelecimento sem nome,POINT (607568.43 7798176.24)
524276,5611201.0,20-02-2025,NÃO,"RUA JOSE DE LARA RESENDE, 123, MANTIQUEIRA, Belo Horizonte, MG, Brasil",MARI & ELI RESTAURANTE LTDA,DOCE SABOR RESTAURANTE E LANCHONETE,POINT (606533.17 7812081.12)
524941,5611201.0,23-02-2025,NÃO,"RUA ANTONIO LUZIA ESTARLINO, 139, JARDIM DOS COMERCIARIOS, Belo Horizonte, MG, Brasil",59.610.581 MARIA FERNANDA MARIANO DOS SANTOS,Estabelecimento sem nome,POINT (607982.45 7811349.37)
526222,5611201.0,26-02-2025,SIM,"AVENIDA SEBASTIAO DE BRITO, 695, DONA CLARA, Belo Horizonte, MG, Brasil",59.678.716 HAENDEL MOURAO LATARO HOEHNE,Estabelecimento sem nome,POINT (610945.79 7803445.91)
522344,5611201.0,14-02-2025,NÃO,"RUA PITANGUI, 349, CONCORDIA, Belo Horizonte, MG, Brasil",59.464.722 BARBARA TAVARES DA SILVA FERREIRA,Estabelecimento sem nome,POINT (610679.95 7799079.37)
522973,5611201.0,17-02-2025,SIM,"RUA ADRIANO CHAVES E MATOS, 486, OLHOS D'AGUA, Belo Horizonte, MG, Brasil",ORIGEM BISTRO GASTRONOMIA LTDA,RAIZ GASTRONOMIA,POINT (608879.45 7789036.61)
522976,5611201.0,17-02-2025,SIM,"AVENIDA AMERICO VESPUCIO, 727, APARECIDA, Belo Horizonte, MG, Brasil",CANTINA CENA ITALIANA LTDA,Estabelecimento sem nome,POINT (609217.08 7800294.70)
523971,5611201.0,19-02-2025,SIM,"RUA ANTONIO DE ALBUQUERQUE, 1056, SAVASSI, Belo Horizonte, MG, Brasil",LM COMERCIO EVENTOS E PROMOCOES LTDA,MAYU,POINT (610913.78 7795147.57)
524304,5611201.0,20-02-2025,NÃO,"RUA DOUTOR MOZART MENICONI, 120, MINEIRAO, Belo Horizonte, MG, Brasil",59.573.943 MICHAEL DOS SANTOS DE CASTRO,Estabelecimento sem nome,POINT (601764.85 7785403.55)
521360,5611201.0,11-02-2025,NÃO,"RUA CORONEL COSTA DIAS, 422, PLANALTO, Belo Horizonte, MG, Brasil",SEVEN PRODUTOS ALIMENTICIOS LTDA,Estabelecimento sem nome,POINT (610900.30 7806535.31)
521362,5611201.0,11-02-2025,NÃO,"RUA PARA DE MINAS, 302, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",59.408.927 GUSTAVO HENRIQUE VIANA SANTOS,Estabelecimento sem nome,POINT (606340.77 7797630.68)
522029,5611201.0,13-02-2025,NÃO,"RUA DOS TUPIS, 1672, BARRO PRETO, Belo Horizonte, MG, Brasil",59.447.351 JONATHAN SANTIAGO SILVA,Estabelecimento sem nome,POINT (609620.02 7797228.12)
523661,5611201.0,19-02-2025,NÃO,"RUA GENTIOS, 40, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",59.540.635 FABIANA GOIANA RODRIGUES,Estabelecimento sem nome,POINT (609925.76 7794097.99)
524344,5611201.0,20-02-2025,NÃO,"RUA OURO PRETO, 912, BARRO PRETO, Belo Horizonte, MG, Brasil","SABOROSA RESTAURANTE, LANCHONETE E MERCEARIA LTDA",Estabelecimento sem nome,POINT (609718.90 7796365.81)
524349,5611201.0,20-02-2025,NÃO,"RUA ALBERTO CINTRA, 214, UNIAO, Belo Horizonte, MG, Brasil",RESTAURANTE SANVILLE GRILL LTDA,RESTAURANTE SANVILLE GRILL,POINT (612152.21 7801252.27)
525315,5611201.0,24-02-2025,NÃO,"RUA AQUIDABAN, 704, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",VEM PRO PADRE LTDA,VEM PRO PADRE,POINT (607128.78 7797052.33)
525642,5611201.0,25-02-2025,SIM,"RUA DOM LUCIO ANTUNES, 281, CORACAO EUCARISTICO, Belo Horizonte, MG, Brasil",MANECO ESFIHARIA E PIZZARIA LTDA,MANECO PIZZARIA,POINT (605990.55 7796900.75)
526006,5611201.0,26-02-2025,NÃO,"RUA QUINZE DE ABRIL, 131, LAGOINHA, Belo Horizonte, MG, Brasil",59.667.486 LUISA VICTORIA FERREIRA,Estabelecimento sem nome,POINT (610091.83 7798359.98)
526284,5611201.0,26-02-2025,NÃO,"RUA BANDONION, 472, MARCOLA, Belo Horizonte, MG, Brasil",59.682.143 VANIA SANTOS LISBOA,Estabelecimento sem nome,POINT (614092.26 7794731.09)
521733,5611201.0,12-02-2025,NÃO,"RUA MARIA ELIZABET PESSOA, 235, DIAMANTE, Belo Horizonte, MG, Brasil",59.429.392 MARIANA MUNIZ DOS SANTOS FERREIRA,Estabelecimento sem nome,POINT (601588.65 7789752.82)
524679,5611201.0,21-02-2025,SIM,"RUA DOS TUPINAMBAS, 648, CENTRO, Belo Horizonte, MG, Brasil",COMERCIAL CASTRO E UBER LTDA,ANEXO BAR,POINT (610932.53 7797313.94)
525337,5611201.0,24-02-2025,SIM,"RUA JACUI, 1056, FLORESTA, Belo Horizonte, MG, Brasil",59.631.064 GABRIELLY TOMASONI,Estabelecimento sem nome,POINT (611752.12 7798785.45)
521419,5611201.0,11-02-2025,NÃO,"RUA JOSE LUIS RASO, 195, MANGUEIRAS, Belo Horizonte, MG, Brasil",59.412.896 LARISSA ROSA RODRIGUES,Estabelecimento sem nome,POINT (600948.42 7786653.63)
521754,5611201.0,12-02-2025,SIM,"AVENIDA DJALMA VIEIRA CRISTO, 747, VALE DO JATOBA, Belo Horizonte, MG, Brasil",SABORES EXPRESS LTDA,RESTAURANTE DA CIDA,POINT (600475.60 7787130.53)
522409,5611201.0,14-02-2025,SIM,"AVENIDA HENFIL, 525, SERRANO, Belo Horizonte, MG, Brasil",CLAUDIO DE ARRUDA,CEARA DE MINAS,POINT (603621.54 7801813.57)
523399,5611201.0,18-02-2025,NÃO,"AVENIDA FRANCISCO SALES, 127, FLORESTA, Belo Horizonte, MG, Brasil",59.526.750 YASMIN CRISTINA CORDEIRO,Estabelecimento sem nome,POINT (611850.73 7797416.00)
523402,5611201.0,18-02-2025,SIM,"RUA MARIA FRANCISCA DA SILVA, 208, INDEPENDENCIA, Belo Horizonte, MG, Brasil",59.526.922 DAIANE GOMES DOS SANTOS JESUS,Estabelecimento sem nome,POINT (602221.93 7786056.94)
524382,5611201.0,20-02-2025,SIM,"RUA ALBERTO CINTRA, 281, UNIAO, Belo Horizonte, MG, Brasil",GODO & CIA RESTAURANTE LTDA,Estabelecimento sem nome,POINT (612172.12 7801213.48)
526048,5611201.0,26-02-2025,NÃO,"RUA FREI CIPRIANO, 122, NOVA CACHOEIRINHA, Belo Horizonte, MG, Brasil",57.554.658 JOAO VICTOR AMARAL COSTA,Estabelecimento sem nome,POINT (609210.37 7800950.25)
521123,5611201.0,11-02-2025,NÃO,"RUA TAMBU, 147, CABANA DO PAI TOMAS, Belo Horizonte, MG, Brasil",59.393.972 ALAF THYAGO DE FREITAS NUNES,Estabelecimento sem nome,POINT (605036.58 7794418.05)
522113,5611201.0,13-02-2025,NÃO,"RUA ALGAS, 415, BOA VISTA, Belo Horizonte, MG, Brasil",59.452.117 LUIZ GUSTAVO PINHEIRO DE SOUZA,Estabelecimento sem nome,POINT (615494.19 7799973.93)
523074,5611201.0,17-02-2025,NÃO,"RUA RONALDO FELIPE DE SENA, 264, MINASCAIXA, Belo Horizonte, MG, Brasil",59.506.728 ISABEL DE OLIVEIRA COELHO,Estabelecimento sem nome,POINT (609777.19 7809314.83)
523411,5611201.0,18-02-2025,NÃO,"RUA TIRO, 69, SAO SALVADOR, Belo Horizonte, MG, Brasil",59.527.342 NICOLLY KETHLEEN SETIMO BENICIO,Estabelecimento sem nome,POINT (603181.13 7800106.72)
524732,5611201.0,21-02-2025,NÃO,"RUA DAS MACIEIRAS, 35, MANACAS, Belo Horizonte, MG, Brasil",59.598.537 ROGERIO SOUSA NOVAIS,Estabelecimento sem nome,POINT (604667.44 7799345.56)
525715,5611201.0,25-02-2025,NÃO,"RUA SILVIANOPOLIS, 328, SANTA TEREZA, Belo Horizonte, MG, Brasil",59.649.447 GUILHERME MAIA XAVIER,Estabelecimento sem nome,POINT (614034.57 7797710.45)
534010,5611201.0,26-03-2025,NÃO,"AVENIDA GETULIO VARGAS, 1179, SAVASSI, Belo Horizonte, MG, Brasil",SAMORIM BARES LTDA,80 BEER BAR,POINT (611540.09 7795073.63)
534338,5611201.0,27-03-2025,NÃO,"RUA MANOEL ELIAS DE AGUIAR, 25, OURO PRETO, Belo Horizonte, MG, Brasil",OLIVEIRAS & GODOY LTDA,OLIVEIRAS & GODOY,POINT (605904.86 7802114.05)
532721,5611201.0,23-03-2025,NÃO,"RUA JOAO GOMIDE LEITE, 176, PINDORAMA, Belo Horizonte, MG, Brasil",60.038.969 GABRIELA CRISTINA SOARES FERREIRA,Estabelecimento sem nome,POINT (602245.44 7798662.54)
223639,5611201.0,08-07-2019,NÃO,"RUA DOUTOR ALVARO CAMARGOS, 780, VILA CANTO DO SABIA, Belo Horizonte, MG, Brasil",CLAUDIO RODRIGUES SILVA 06226069643,Restaurante da jo,POINT (609234.38 7807586.04)
223650,5611201.0,08-07-2019,NÃO,"RUA JOSE MARIA BOTELHO, 300, SANTA MONICA, Belo Horizonte, MG, Brasil",SORAIA LUCENA RUAS 02784989658,Espeto da Sol,POINT (607749.05 7807526.14)
218844,5611201.0,24-05-2019,NÃO,"RUA PRESIDENTE COSTA E SILVA, 500, BAIRRO DAS INDUSTRIAS I, Belo Horizonte, MG, Brasil",LAECIO SOARES LOIOLA 09919854603,LAECIO'S BAR,POINT (603901.98 7792891.48)
220433,5611201.0,06-06-2019,NÃO,"RUA PROFESSOR ESTEVAO PINTO, 846, SERRA, Belo Horizonte, MG, Brasil",33.856.561 LETICIA CRISTINA OLIVEIRA SOARES DABUS,DE CASA,POINT (612809.41 7794534.05)
221708,5611201.0,18-06-2019,NÃO,"AVENIDA JOAO ROLLA FILHO, 776, DIAMANTE, Belo Horizonte, MG, Brasil",JANAINA TEREZA DE FREITAS CAMPELO 02548114694,BRECHO ATITUDE JANAINA,POINT (602568.78 7788351.49)
221721,5611201.0,18-06-2019,NÃO,"RUA HERBERT DE SOUZA, 79, SERRANO, Belo Horizonte, MG, Brasil",MATHEUS MARINQUE AURELIANO 12080277600,Matheus Marinque,POINT (603283.81 7801804.67)
222363,5611201.0,26-06-2019,NÃO,"RUA PRADOS, 875, CARLOS PRATES, Belo Horizonte, MG, Brasil",RAIMUNDO RAFAEL DOS SANTOS 02900235642,Estabelecimento sem nome,POINT (608692.21 7797445.89)
222682,5611201.0,28-06-2019,SIM,"AVENIDA AMAZONAS, 467, CENTRO, Belo Horizonte, MG, Brasil",AURICIO A DOS SANTOS RESTAURANTE DA TIA LTDA,RESTAURANTE DA TIA,POINT (611033.06 7797070.01)
222990,5611201.0,02-07-2019,NÃO,"RUA DOS AIMORES, 2472, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",FUSCALDI RESTAURANTE E PIZZARIA LTDA,DON RAFFAELLE,POINT (610195.64 7796352.18)
220773,5611201.0,11-06-2019,SIM,"RUA ARAGUARI, 1701, SANTO AGOSTINHO, Belo Horizonte, MG, Brasil",ABJAUDI RESTAURANTE LTDA,BENEDITUS RESTAURANTE,POINT (609661.25 7795521.44)
220775,5611201.0,11-06-2019,NÃO,"RUA PADRE ODORICO, 38, SAO PEDRO, Belo Horizonte, MG, Brasil",MD COMERCIO DE ALIMENTOS LTDA,Estabelecimento sem nome,POINT (611314.89 7794735.57)
222044,5611201.0,24-06-2019,NÃO,"RUA PLOTINO, 83, NAZARE, Belo Horizonte, MG, Brasil",WILIAN JOHNY GERMANO SALVINO 12503485600,RESTAURANTE DA CRIS,POINT (615381.00 7804708.97)
222048,5611201.0,24-06-2019,SIM,"RUA IZABEL BUENO, 727, INDAIA, Belo Horizonte, MG, Brasil",BOM GOSTO RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609907.08 7803272.66)
222060,5611201.0,24-06-2019,NÃO,"RUA RADIALISTA MARIO ROSA, 70, CEU AZUL, Belo Horizonte, MG, Brasil",NAYARA MARQUES DOS SANTOS 09562964671,DOZEFOOD,POINT (604443.81 7808554.80)
223015,5611201.0,02-07-2019,SIM,"RUA PEQUERI, 401, SANTA TEREZINHA, Belo Horizonte, MG, Brasil",34.090.318 SILVIA SOARES DOS SANTOS,Estabelecimento sem nome,POINT (603892.10 7802558.39)
223938,5611201.0,10-07-2019,NÃO,"RUA MARIA INES COSTA, 55, AARAO REIS, Belo Horizonte, MG, Brasil",BRAYAM DANTAS LOYOLA AMORIM 12285768664,Comida Mineira,POINT (612428.59 7805183.34)
218886,5611201.0,24-05-2019,SIM,"AVENIDA BARAO HOMEM DE MELO, 2222, ESTORIL, Belo Horizonte, MG, Brasil",HILDA ARAUJO DOS SANTOS 64911187620,RESTAURANTE 604,POINT (608177.55 7792944.33)
218887,5611201.0,24-05-2019,NÃO,"RUA JOAQUIM CLEMENTE, 56, XODO MARIZE, Belo Horizonte, MG, Brasil",33.728.216 SANDRA MARIA COELHO JARDIM,KI SABOR,POINT (611250.58 7808233.80)
219526,5611201.0,30-05-2019,NÃO,"TRAVESSA EVA RODRIGUES, 10, AGUAS CLARAS, Belo Horizonte, MG, Brasil",EVA ALVES DA SILVA 48237612604,Estabelecimento sem nome,POINT (602371.35 7786921.78)
223037,5611201.0,02-07-2019,NÃO,"RUA OURO PRETO, 306, BARRO PRETO, Belo Horizonte, MG, Brasil",WAGNER DE SOUZA FONSECA 87714299649,RESTAURANTE BOM APETITE,POINT (609875.71 7796954.74)
223044,5611201.0,02-07-2019,NÃO,"RUA URUCANGA, 320, CARDOSO, Belo Horizonte, MG, Brasil",ANA MARIA MATIAS FAVATO 72796545687,RESTAURANTE ANA MARMITEX,POINT (603710.90 7787829.81)
223373,5611201.0,04-07-2019,NÃO,"RUA FLOR DA PAIXAO, 110, JARDIM ALVORADA, Belo Horizonte, MG, Brasil",AFRANIO FERREIRA DA SILVA 80192742787,AFRANIO FERREIRA,POINT (605914.91 7799300.24)
223375,5611201.0,04-07-2019,NÃO,"RUA PADRE ARGEMIRO MOREIRA, 130, BEIRA LINHA, Belo Horizonte, MG, Brasil",LUCIANE PEREIRA FERREIRA 04149320640,Cica Marmitex,POINT (615448.04 7805573.88)
223379,5611201.0,04-07-2019,NÃO,"RUA CABRALIA, 366, NOSSA SENHORA DA APARECIDA, Belo Horizonte, MG, Brasil",ELIZABETH ALVES DE OLIVEIRA NEVES 91015316620,Casa do caldo,POINT (613437.98 7795587.88)
219543,5611201.0,30-05-2019,NÃO,"RUA LUCIO FLAVIO DOS SANTOS, 10, MINASCAIXA, Belo Horizonte, MG, Brasil",HAMILTON FERREIRA DA SILVA 09779583610,HAMILTON FERREIRA DA SILVA,POINT (609411.32 7809620.91)
220813,5611201.0,11-06-2019,SIM,"RUA ANTONIO JOSE DOS SANTOS, 775, CEU AZUL, Belo Horizonte, MG, Brasil",33.889.826 KELLY STEPHANIE CASTRO,FRANGO ASSADO CEU AZUL,POINT (605036.40 7807984.00)
221128,5611201.0,13-06-2019,SIM,"RUA MARIA JOSE DE JESUS, 579, CAMARGOS, Belo Horizonte, MG, Brasil",NONATO'S RESTAURANTE LTDA,NONATO'S RESTAURANTE,POINT (601994.01 7795038.65)
221460,5611201.0,17-06-2019,NÃO,"AVENIDA ALTAMIRO AVELINO SOARES, 669, CASTELO, Belo Horizonte, MG, Brasil",CARMNELLA PIZZA & PASTA LTDA,Estabelecimento sem nome,POINT (604642.60 7801267.14)
222093,5611201.0,24-06-2019,NÃO,"RUA DA BAHIA, 1416, LOURDES, Belo Horizonte, MG, Brasil",ELIETE DA CONCEICAO DE SOUZA LEITE,CAFE CULTURA,POINT (611125.12 7796216.49)
222408,5611201.0,26-06-2019,NÃO,"RUA MARIA AMELIA MAIA, 801, SAO BERNARDO, Belo Horizonte, MG, Brasil",OTACILIO PIMENTA DA SILVA - 42619656691,CACHORRO QUENTE DA DUKARMO & COMPANHIA,POINT (610691.62 7805262.87)
222421,5611201.0,26-06-2019,NÃO,"RUA HELIO MARINI, 141, MINASCAIXA, Belo Horizonte, MG, Brasil",EDGAR RODRIGUES 10091038650,DU BAIRRO ESPETERIA,POINT (609407.34 7809803.36)
223405,5611201.0,05-07-2019,NÃO,"AVENIDA CRISTIANO MACHADO, 5570, SAO PAULO, Belo Horizonte, MG, Brasil",MARIA DA GLORIA MARTINS PEREIRA 39893308615,Restaurante e Lanchonete Sabor de Minas,POINT (612329.36 7803104.69)
219238,5611201.0,28-05-2019,SIM,"RUA ALCINDO VIEIRA, 272, BARREIRO, Belo Horizonte, MG, Brasil",33.756.673 RAFAEL ESTEVES CRISPIM,RESTAURANTE CANTINHO MINEIRO,POINT (602793.68 7790916.71)
219242,5611201.0,28-05-2019,NÃO,"AVENIDA PERIMETRAL, 1177, VILA PINHO, Belo Horizonte, MG, Brasil",MARCOS ALVES DE SOUSA 04120633608,BAR DO MARQUINHOS,POINT (602061.70 7787781.27)
222436,5611201.0,26-06-2019,NÃO,"RUA VICOSA, 153, SAO PEDRO, Belo Horizonte, MG, Brasil",MARIA SIMONE LIBERATO ARAUJO 02194173340,Restaurante & Padaria Fino Sabor,POINT (611149.15 7794604.27)
223421,5611201.0,05-07-2019,NÃO,"RUA RIO DAS FLORES, 283, PILAR, Belo Horizonte, MG, Brasil",34.128.111 ROSIMEIRE MARIA THEODORO,MEIRE BAR,POINT (607821.67 7788141.34)
223706,5611201.0,09-07-2019,SIM,"RUA NILO APARECIDA PINTO, 565, PLANALTO, Belo Horizonte, MG, Brasil",MAGIA DO SABOR RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609500.75 7806960.56)
219903,5611201.0,03-06-2019,NÃO,"RUA VIRGEM DA LAPA, 165, VISTA ALEGRE, Belo Horizonte, MG, Brasil",LORRAINE CAROLINA DO PRADO FERREIRA NONATO 08820599635,Delicias Caseira Mineira,POINT (604924.52 7793395.47)
220524,5611201.0,07-06-2019,SIM,"AVENIDA PROFESSOR MARIO WERNECK, 480, ESTORIL, Belo Horizonte, MG, Brasil",VARANDA 1389 RESTAURANTE BURITIS LTDA,VARANDA 1389 RESTAURANTE BURITIS,POINT (609057.71 7791633.29)
220531,5611201.0,07-06-2019,NÃO,"RUA GERALDO SILVA, 159, RIO BRANCO, Belo Horizonte, MG, Brasil",CAETANO ALVES FERREIRA 05526670643,RESENHA BAR,POINT (606549.57 7808713.84)
221824,5611201.0,19-06-2019,NÃO,"RUA SANTA RITA DE CASSIA, 55, VILA SAO TOMAZ, Belo Horizonte, MG, Brasil",SIDNEY INACIO DE MIRANDA 68550030600,RESTAURANTE DO SIDNEY,POINT (609899.37 7805737.51)
222138,5611201.0,24-06-2019,NÃO,"RUA OLINTO MAGALHAES, 703, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",ZELIA ALKIMIM PALMA 62522698672,BOM PRATO,POINT (605966.42 7797753.86)
222447,5611201.0,26-06-2019,NÃO,"RUA DOIS MIL QUATROCENTOS E SESSENTA E NOVE, 140, JARDIM VITORIA, Belo Horizonte, MG, Brasil",ANA CRISTINA DE SENA ROBERTO 01325878669,Estabelecimento sem nome,POINT (617792.87 7805337.30)
222463,5611201.0,26-06-2019,NÃO,"RUA VISCONDE DE ITABORAI, 122, JARDIM LEBLON, Belo Horizonte, MG, Brasil",EDIVANE INAIARA SILVA BRITO 08670134608,EDIVANE INAIARA SILVA BRITO,POINT (606252.31 7807170.81)
222775,5611201.0,28-06-2019,NÃO,"RUA DESEMBARGADOR CONTINENTINO, 101, CAICARAS, Belo Horizonte, MG, Brasil",DELIANE FERREIRA DE SOUZA 04867681555,NOSSAS DELICIAS,POINT (607835.95 7798088.79)
223725,5611201.0,09-07-2019,NÃO,"AVENIDA PANDIA CALOGERAS, 223, JARDIM MONTANHES, Belo Horizonte, MG, Brasil",CLEIDE NUNES DA SILVA 03322811670,CANTINA BARUK,POINT (606486.53 7798844.04)
220876,5611201.0,11-06-2019,SIM,"RUA PARAIBA, 1069, SAVASSI, Belo Horizonte, MG, Brasil",SRFS LANCHONETE E RESTAURANTE LTDA,RESTAURANTE E LANCHONETE DO SERJAO,POINT (611618.83 7795267.32)
221514,5611201.0,17-06-2019,NÃO,"RUA CRAVINAS, 749, ESPLANADA, Belo Horizonte, MG, Brasil",JANAINA FRANCELI FERNANDES REIS 04984701641,Estabelecimento sem nome,POINT (615038.80 7798634.90)
221842,5611201.0,19-06-2019,NÃO,"RUA SETE DE SETEMBRO, 435, CABANA DO PAI TOMAS, Belo Horizonte, MG, Brasil",33.979.200 GILMAR CURTY,RESTAURANTE BOI GRILL,POINT (604541.71 7794203.51)
219613,5611201.0,31-05-2019,NÃO,"AVENIDA GENERAL CARLOS GUEDES, 22, PLANALTO, Belo Horizonte, MG, Brasil",TREM NA BRASA RESTAURANTE LTDA,TREM NA BRASA,POINT (609889.09 7805889.13)
221526,5611201.0,17-06-2019,SIM,"AVENIDA DOS BANDEIRANTES, 1299, ANCHIETA, Belo Horizonte, MG, Brasil",DONA MARIA GASTROBAR LTDA,DONA MARIA,POINT (612691.41 7793431.15)
221529,5611201.0,08-10-2019,SIM,"AVENIDA AGGEO PIO SOBRINHO, 400, BURITIS, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (606976.60 7790800.97)
221530,5611201.0,08-10-2019,SIM,"RUA ALBERTO CINTRA, 137, UNIAO, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (612204.74 7801347.91)
221531,5611201.0,11-10-2019,SIM,"AVENIDA DO CONTORNO, 9163, PRADO, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609073.60 7796113.82)
221532,5611201.0,09-10-2019,SIM,"RUA PARA DE MINAS, 117, PADRE EUSTAQUIO, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (606565.73 7797602.17)
221533,5611201.0,09-10-2019,SIM,"AVENIDA RAJA GABAGLIA, 4951, SANTA LUCIA, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609837.57 7791337.04)
221534,5611201.0,09-10-2019,SIM,"AVENIDA GETULIO VARGAS, 710, SAVASSI, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (611937.00 7795345.01)
221535,5611201.0,09-10-2019,SIM,"AVENIDA AFONSO VAZ DE MELO, 465, BARREIRO, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (602542.34 7791083.93)
221536,5611201.0,08-07-2021,SIM,"RUA GUAICUI, 297, CORACAO DE JESUS, Belo Horizonte, MG, Brasil",DP1 RESTAURANTE LTDA,Estabelecimento sem nome,POINT (609644.26 7794181.84)
271648,5611201.0,30-09-2020,SIM,"AVENIDA ALTAMIRO AVELINO SOARES, 490, CASTELO, Belo Horizonte, MG, Brasil",BAR E RESTAURANTE LA CASTELLE LTDA,BAR E RESTAURANTE LA CASTELLE,POINT (604825.97 7801195.77)
272289,5611201.0,05-10-2020,NÃO,"RUA GUACIRA, 273, PINDORAMA, Belo Horizonte, MG, Brasil",VERONICA GARCIA FLORENTINO 04780171628,OMELETERIA V8,POINT (602787.32 7798328.99)
272937,5611201.0,09-10-2020,SIM,"RUA JOSE CLETO, 300, PALMARES, Belo Horizonte, MG, Brasil",UNIAO FAMILIAR RESTAURANTES LTDA,Estabelecimento sem nome,POINT (611630.11 7801973.64)
274131,5611201.0,21-10-2020,NÃO,"RUA SOLDADO JULIO VASCONCELOS, 49, VILA PINHO, Belo Horizonte, MG, Brasil",DENISE MEYRE DA SILVA 03471255656,DENISE EMPREENDIMENTOS,POINT (601740.91 7788441.18)
65201,5611201.0,27-03-2012,NÃO,"RUA TUBARAO, 27, CARDOSO, Belo Horizonte, MG, Brasil",MARCELO SALVADOR BRAGA 02819935648,Estabelecimento sem nome,POINT (604140.05 7787927.28)
65529,5611201.0,04-04-2012,SIM,"RUA MUZAMBINHO, 571, SERRA, Belo Horizonte, MG, Brasil",ARAMAZ CONSULTORIA SERVICOS E COMERCIO LTDA,ARABESCO,POINT (612967.59 7794248.44)
